time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-07-23 08:00:00,4425.879882665844,1460.5403612797286,632.9008232212157,920.5830155944955,1013.5264931304783,398.3291894399259
2013-07-23 09:00:00,4436.944324925552,1464.1916272254323,634.4830384643539,922.8844195845147,1016.0602504079515,399.3249892432997
2013-07-23 10:00:00,4445.372510353383,1466.9729284166167,635.6882689805337,924.6374821535037,1017.9903048709249,400.0835259318045
2013-07-23 11:00:00,4463.955408406292,1473.1052847740764,638.3456234020997,928.5027249485087,1022.2457885250409,401.75598675656624
2013-07-23 12:00:00,4474.2206348467325,1476.4928094994218,639.8135507830827,930.6378920481203,1024.5965253799018,402.6798571362059
2013-07-23 13:00:00,4451.571833059596,1469.018704909667,636.5747721275222,925.9269412763961,1019.4099497706476,400.64146497536365
2013-07-23 14:00:00,4413.579192680668,1456.4811335846205,631.1418245533355,918.0244720775788,1010.709635123873,397.2221273412601
2013-07-23 15:00:00,4406.838854614711,1454.2568220228545,630.1779562099035,916.6224817598597,1009.1660977067688,396.61549691532394
2013-07-23 16:00:00,4397.094047777515,1451.0410357665799,628.7844488321846,914.595561937723,1006.934536941051,395.73846429997633
2013-07-23 17:00:00,4381.650244416374,1445.9445806574035,626.5759849515415,911.3832508386058,1003.3979059713498,394.34852199747365
2013-07-23 18:00:00,4361.808493539401,1439.3968028680024,623.7386145761343,907.2561666561953,998.8541450205229,392.56276441854607
2013-07-23 19:00:00,4305.194275272187,1420.7141108398218,615.6427813639227,895.4804092566148,985.8894890373309,387.4674847744968
2013-07-23 20:00:00,4088.671338365452,1349.2615416605993,584.6800013862596,850.4436383800139,936.3057364856885,367.98042045289066
2013-07-23 21:00:00,3791.672743448544,1251.2520053380197,542.2092023131418,788.6679306372972,868.2930582497166,341.25054691036894
2013-07-23 22:00:00,3314.1370215839825,1093.6652171227142,473.92159408650946,689.3405004894684,758.937377942732,298.2723319425584
2013-07-23 23:00:00,3123.976150660505,1030.9121297179668,446.7285895444522,649.7870393373851,715.3905385012557,281.1578535594454
2013-07-24 00:00:00,2950.5320013169144,973.6755604345818,421.92607618831875,613.7106562739182,675.6718283015734,265.5478801185223
2013-07-24 01:00:00,2913.1280981725445,961.3322723969397,416.5773180386738,605.9306444198892,667.1063344815127,262.181528835529
2013-07-24 02:00:00,2913.1280981725445,961.3322723969397,416.5773180386738,605.9306444198892,667.1063344815127,262.181528835529
2013-07-24 03:00:00,2924.008936798097,964.922949143372,418.1332779621278,608.1938588540041,669.5980465267642,263.1608043118287
2013-07-24 04:00:00,2996.424370152038,988.8200421501726,428.48868493174143,623.2562689916239,686.1811807648168,269.67819331368344
2013-07-24 05:00:00,3368.928766568793,1111.7464929677017,481.7568136193374,700.7371834463089,771.4846875442536,303.20358899119134
2013-07-24 06:00:00,3865.351801814031,1275.5660945986303,552.7453076594064,803.9931747773185,885.1655626154131,347.8816621632628
2013-07-24 07:00:00,4295.996511821027,1417.6788489009389,614.3275011904068,893.5672744587735,983.7832012070152,386.6396860638924
2013-07-24 08:00:00,4458.191610599704,1471.2032314979024,637.5214003157577,927.3038550047385,1020.9258788273323,401.23724495397335
2013-07-24 09:00:00,4472.464469853545,1475.9132750516699,639.5624191890569,930.2726097295373,1024.194363596462,402.521802286819
2013-07-24 10:00:00,4491.442705964131,1482.1760929681634,642.2763069528708,934.2200828405392,1028.540379665786,404.2298435367718
2013-07-24 11:00:00,4507.079908502153,1487.3363698057105,644.5124269158077,937.4726209684477,1032.121299046993,405.63719176519373
2013-07-24 12:00:00,4500.553565369577,1485.1826765719604,643.5791598478495,936.1151415968719,1030.6267664696331,405.04982088326193
2013-07-24 13:00:00,4474.049338432923,1476.4362816828645,639.7890553959079,930.6022623940479,1024.5572985011395,402.66444045896304
2013-07-24 14:00:00,4441.934526024614,1465.8383935881225,635.1966372215197,923.9223814131196,1017.2030064596365,399.7741073422152
2013-07-24 15:00:00,4418.104231084166,1457.9743962577747,631.7889050450357,918.9656800655065,1011.745868918274,397.6293807975749
2013-07-24 16:00:00,4421.02531215836,1458.9383530122589,632.2066196386454,919.5732649289389,1012.4147964842645,397.8922780942524
2013-07-24 17:00:00,4407.634554085308,1454.5194028481517,630.291741234199,916.787987249744,1009.3483128855356,396.6871098676777
2013-07-24 18:00:00,4375.512708979658,1443.9191939632872,625.6983173840911,910.1066434677688,1001.9924103563417,393.7961438081692
2013-07-24 19:00:00,4311.818071496491,1422.8999635938421,616.5899842239982,896.8581588712701,987.4063383726965,388.0636264346842
2013-07-24 20:00:00,4088.671338365452,1349.2615416605993,584.6800013862596,850.4436383800139,936.3057364856885,367.98042045289066
2013-07-24 21:00:00,3798.423128224989,1253.4796323142464,543.1745073361734,790.0720106707977,869.8388963635225,341.858081540249
2013-07-24 22:00:00,3318.350360794612,1095.055619062222,474.52410159362944,690.2168750452793,759.9022326219662,298.65153247151505
2013-07-24 23:00:00,3122.880556881861,1030.5505837710143,446.5719196341061,649.5591558314271,715.1396475259462,281.0592501193675
2013-07-25 00:00:00,2945.223068327641,971.9236125481216,421.16689877085264,612.6063982121493,674.4560826470298,265.0700761494877
2013-07-25 01:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-25 02:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-25 03:00:00,2918.700003808824,963.171001256912,417.3741005446618,607.0896007922354,668.3823008722208,262.6830003427942
2013-07-25 04:00:00,2996.1772210740496,988.7384829544364,428.4533426135891,623.2048619834023,686.1245836259574,269.6559498966645
2013-07-25 05:00:00,3367.493091640152,1111.2727202412502,481.5515121045417,700.4385630611516,771.1559179855949,303.0743782476137
2013-07-25 06:00:00,3833.0179711170977,1264.8959304686423,548.1215698697449,797.2677379923563,877.7611153858154,344.9716174005388
2013-07-25 07:00:00,4266.023155753094,1407.7876413985211,610.0413112726924,887.3328163966436,976.9193026674586,383.9420840177785
2013-07-25 08:00:00,4413.496307319148,1456.453781415319,631.1299719466382,918.0072319223829,1010.690654376085,397.21466765872333
2013-07-25 09:00:00,4417.936953354551,1457.919194607002,631.7649843297008,918.9308862977466,1011.7075623181923,397.6143258019096
2013-07-25 10:00:00,4414.598933795132,1456.8176481523938,631.2876475327039,918.2365782293875,1010.9431558390853,397.3139040415619
2013-07-25 11:00:00,4422.014913141364,1459.26492133665,632.348132579215,919.7791019334036,1012.6414151093724,397.9813421827227
2013-07-25 12:00:00,4426.685628846928,1460.8062575194863,633.0160449251107,920.750610800161,1013.7110090059466,398.4017065962235
2013-07-25 13:00:00,4406.910186259171,1454.2803614655263,630.1881566350613,916.6373187419074,1009.1824326533501,396.6219167633253
2013-07-25 14:00:00,4367.4522331556645,1441.2592369413694,624.54566934126,908.4300644963782,1000.1465613926472,393.0707009840098
2013-07-25 15:00:00,4367.335691314012,1441.2207781336242,624.5290038579037,908.4058237933145,1000.1198733109088,393.0602122182611
2013-07-25 16:00:00,4357.590884476816,1438.0049918773495,623.1354964801847,906.3789039711778,997.888312545191,392.18317960291347
2013-07-25 17:00:00,4357.590884476816,1438.0049918773495,623.1354964801847,906.3789039711778,997.888312545191,392.18317960291347
2013-07-25 18:00:00,4343.418492327848,1433.3281024681899,621.1088444028823,903.4310464041923,994.6428347430773,390.9076643095063
2013-07-25 19:00:00,4295.56550794112,1417.5366176205696,614.2658676355801,893.4776256517529,983.6845013185165,386.60089571470075
2013-07-25 20:00:00,4088.671338365452,1349.2615416605993,584.6800013862596,850.4436383800139,936.3057364856885,367.98042045289066
2013-07-25 21:00:00,3798.423128224989,1253.4796323142464,543.1745073361734,790.0720106707977,869.8388963635225,341.858081540249
2013-07-25 22:00:00,3318.350360794612,1095.055619062222,474.52410159362944,690.2168750452793,759.9022326219662,298.65153247151505
2013-07-25 23:00:00,3118.6672176712323,1029.1601818315066,445.9694121269862,648.6827812756163,714.1747928467122,280.6800495904109
2013-07-26 00:00:00,2945.223068327641,971.9236125481216,421.16689877085264,612.6063982121493,674.4560826470298,265.0700761494877
2013-07-26 01:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-26 02:00:00,2907.819165183272,959.5803245104798,415.8181406212079,604.8263863581205,665.8905888269694,261.7037248664945
2013-07-26 03:00:00,2918.700003808824,963.171001256912,417.3741005446618,607.0896007922354,668.3823008722208,262.6830003427942
2013-07-26 04:00:00,2996.1772210740496,988.7384829544364,428.4533426135891,623.2048619834023,686.1245836259574,269.6559498966645
2013-07-26 05:00:00,3367.493091640152,1111.2727202412502,481.5515121045417,700.4385630611516,771.1559179855949,303.0743782476137
2013-07-26 06:00:00,3848.7887949046008,1270.1003023185183,550.3767976713578,800.5480693401569,881.3726340331536,346.39099154141405
2013-07-26 07:00:00,4289.372715596723,1415.4929961469186,613.3802983303312,892.1895248441183,982.2663518716495,386.043544403705
2013-07-26 08:00:00,4444.269883877396,1466.6090616795407,635.5305933944676,924.4081358464983,1017.7378034079237,399.9842895489656
2013-07-26 09:00:00,4464.556704028959,1473.3037123295564,638.4316086761411,928.6277944380234,1022.3834852226316,401.8101033626063
2013-07-26 10:00:00,4469.126450294126,1474.8117285970616,639.0850823920599,929.5783016611781,1023.4299571173549,402.2213805264713
2013-07-26 11:00:00,4496.103877294733,1483.714279507262,642.9428544531468,935.1896064773044,1029.607787900494,404.64934895652596
2013-07-26 12:00:00,4502.378047994078,1485.7847558380458,643.8400608631531,936.4946339827682,1031.044572990644,405.214024319467
2013-07-26 13:00:00,4494.890737003387,1483.3139432111177,642.7693753914842,934.9372732967043,1029.3299787737756,404.54016633030477
2013-07-26 14:00:00,4441.934526024614,1465.8383935881225,635.1966372215197,923.9223814131196,1017.2030064596365,399.7741073422152
2013-07-26 15:00:00,4430.770118995557,1462.1541392685338,633.6001270163646,921.6001847510757,1014.6463572499825,398.7693107096001
2013-07-26 16:00:00,4410.049280950941,1455.3162627138104,630.6370471759844,917.2902504377956,1009.9012853377654,396.9044352855846
2013-07-26 17:00:00,4397.094047777515,1451.0410357665799,628.7844488321846,914.595561937723,1006.934536941051,395.73846429997633
2013-07-26 18:00:00,4373.452128658704,1443.2392024573724,625.4036543981946,909.6780427610104,1001.5205374628433,393.61069157928335
2013-07-26 19:00:00,4323.58427648374,1426.7828112396342,618.2725515371748,899.3055295086178,990.1007993147765,389.12258488353655
2013-07-26 20:00:00,4101.054411376624,1353.347955754286,586.4507808268571,853.0193175663377,939.1414602052469,369.0948970238961
2013-07-26 21:00:00,3818.780777685487,1260.1976566362107,546.0856512090246,794.3064017585813,874.5007980899766,343.6902699916938
2013-07-26 22:00:00,3262.056883759706,1076.4787716407031,466.47413437763794,678.5078318220188,747.0110263809727,293.58511953837353
2013-07-26 23:00:00,3073.07524547968,1014.1148310082943,439.44976010359414,639.1996510597734,703.7342312148467,276.57677209317114
2013-07-27 00:00:00,2882.4522258737848,951.209234538349,412.1906682999512,599.5500629817471,660.0815597250968,259.42070032864063
2013-07-27 01:00:00,2833.1103189928326,934.9264052676348,405.13477561597506,589.2869463505092,648.7822630493587,254.97992870935494
2013-07-27 02:00:00,2805.5117541163454,925.818878858394,401.1881808386374,583.5464448561999,642.4621916926432,252.49605787047108
2013-07-27 03:00:00,2807.416610424745,926.4474814401659,401.4605752907385,583.9426549683469,642.8984037872667,252.66749493822707
2013-07-27 04:00:00,2814.925521842984,928.9254222081847,402.5343496235467,585.5045085433406,644.6179445020433,253.34329696586855
2013-07-27 05:00:00,2961.8317877697887,977.4044899640303,423.54194565107974,616.061011856116,678.2594793992816,266.564860899281
2013-07-27 06:00:00,3190.0307604371487,1052.710150944259,456.1743987425122,663.5263981709269,730.517044140107,287.1027684393434
2013-07-27 07:00:00,3469.2177934988126,1144.8418718546081,496.09814447033017,721.597301047753,794.4508747112282,312.2296014148931
2013-07-27 08:00:00,3817.522929532472,1259.782566745716,545.9057789231434,794.0447693427542,874.2127508629361,343.57706365792245
2013-07-27 09:00:00,3846.969335635344,1269.4998807596637,550.1166149958542,800.1696218121515,880.9559778604938,346.22724020718096
2013-07-27 10:00:00,3847.834357408304,1269.7853379447404,550.2403131093874,800.3495463409272,881.1540678465017,346.3050921667474
2013-07-27 11:00:00,3851.9030239879135,1271.1279979160115,550.8221324302716,801.195828989486,882.0857924932322,346.6712721589122
2013-07-27 12:00:00,3855.6356281017233,1272.3597572735687,551.3558948185464,801.9722106451584,882.9405588352947,347.0072065291551
2013-07-27 13:00:00,3848.2970084262456,1269.9380127806612,550.306472204953,800.4457777526591,881.2600149296103,346.34673075836207
2013-07-27 14:00:00,3829.247440671199,1263.6516554214957,547.5823840159815,796.4834676596093,876.8976639137046,344.63226966040787
2013-07-27 15:00:00,3829.247440671199,1263.6516554214957,547.5823840159815,796.4834676596093,876.8976639137046,344.63226966040787
2013-07-27 16:00:00,3833.206598106497,1264.958177375144,548.1485435292291,797.3069724061513,877.8043109663879,344.9885938295847
2013-07-27 17:00:00,3836.126423341881,1265.9217197028208,548.566078537889,797.9142960551112,878.4729509452908,345.2513781007693
2013-07-27 18:00:00,3845.726557548059,1269.0897639908596,549.9388977293725,799.9111239699963,880.6713816785056,346.1153901793253
2013-07-27 19:00:00,3831.052583378011,1264.2473525147439,547.8405194230555,796.8589373426263,877.3110415935646,344.794732504021
2013-07-27 20:00:00,3794.8821651137255,1252.3111144875295,542.6681496112627,789.3354903436549,869.0280158110431,341.5393948602353
2013-07-27 21:00:00,3665.433565665248,1209.593076669532,524.1569998901304,762.4101816583716,839.3842865373418,329.8890209098723
2013-07-27 22:00:00,3321.8192387581275,1096.200348790182,475.0201511424122,690.9384016616905,760.6966056756112,298.9637314882315
2013-07-27 23:00:00,3151.183647331273,1039.89060361932,450.619261568372,655.4461986449047,721.6210552388615,283.6065282598145
2013-07-28 00:00:00,2948.0348914252854,972.8515141703442,421.5689894738158,613.1912574164594,675.0999901363904,265.3231402282757
2013-07-28 01:00:00,2886.5050688843785,952.546672731845,412.7702248504661,600.3930543279507,661.0096607745227,259.7854561995941
2013-07-28 02:00:00,2875.7947731693484,949.012275145885,411.2386525632168,598.1653128192245,658.5570030557808,258.82152958524136
2013-07-28 03:00:00,2900.619692448043,957.2044985078543,414.78861602007015,603.328896029193,664.2419095706019,261.05577232032385
2013-07-28 04:00:00,2896.125798847056,955.7215136195285,414.145989235129,602.3941661601876,663.2128079359759,260.65132189623506
2013-07-28 05:00:00,3016.714706652272,995.5158531952499,431.39020305127485,627.4766589836726,690.8276678233703,271.5043235987045
2013-07-28 06:00:00,3208.599341927614,1058.8377828361126,458.8297058956488,667.3886631209438,734.7692493014237,288.77394077348526
2013-07-28 07:00:00,3472.100948240917,1145.7933129195028,496.5104355984511,722.1969972341108,795.11111714717,312.48908534168254
2013-07-28 08:00:00,3817.522929532472,1259.782566745716,545.9057789231434,794.0447693427542,874.2127508629361,343.57706365792245
2013-07-28 09:00:00,3846.709377001483,1269.4140944104895,550.079440911212,800.1155504163085,880.8964473333397,346.2038439301335
2013-07-28 10:00:00,3854.498591642319,1271.9845352419652,551.1932986048515,801.7357070616023,882.680177486091,346.90487324780867
